Name,Type,Required,Open,TermSetName
Title,Text,Y,,
Description,Note,N,,	
Security Classification,Managed Metadata,Y,N,Security Classification
Handle As,Text,Y,,
National Owner,Managed Metadata,Y,Y, National Owner
Primary Contact,Text,Y,X,
Primary Email,Text,Y,X,
Secondary Contact,Text,N,X,
Secondary Email,Text,N,X,
Enterprise Keywords,Managed Metadata,N,X,
Subject Keywords,Managed Metadata,N,N,Subject Keywords
